east,north,height,cat
8.94367255,44.42156164,114.84350552,1
8.94366539,44.42156853,115.00022732,1
8.94365824,44.42157541,115.15150231,1
8.94365109,44.42158229,115.29733049,1
8.94364393,44.42158918,115.43771187,1
8.94363678,44.42159606,115.57264644,1
8.94362963,44.42160295,115.7021342,1
8.94362247,44.42160983,115.7898133,1
8.94361532,44.42161672,115.86429757,1
8.94360817,44.4216236,115.93696624,1
8.94360101,44.42163048,116.00781931,1
8.94359386,44.42163737,116.07685677,1
8.94358671,44.42164425,116.14407863,1
8.94357955,44.42165114,116.20948489,1
8.9435724,44.42165802,116.27307554,1
8.94356525,44.42166491,116.3348506,1
8.94355809,44.42167179,116.39481005,1
8.94355094,44.42167867,116.44842662,1
8.94354379,44.42168556,116.48492114,1
8.94353663,44.42169244,116.52141566,1
8.94352948,44.42169933,116.55791018,1
8.94352232,44.42170621,116.5944047,1
8.94351517,44.42171309,116.63089922,1
8.94350802,44.42171998,116.66739374,1
8.94350086,44.42172686,116.70388826,1
8.94349371,44.42173375,116.74038278,1
8.94348656,44.42174063,116.7768773,1
8.9434794,44.42174752,116.81337182,1
8.94347225,44.4217544,116.84986634,1
8.9434651,44.42176128,116.88636086,1
8.94345794,44.42176817,116.92285538,1
8.94345079,44.42177505,116.95934991,1
8.94344364,44.42178194,116.99584443,1
8.94343648,44.42178882,117.03233895,1
8.94342933,44.42179571,117.06883347,1
8.94342218,44.42180259,117.10532799,1
8.94341502,44.42180947,117.14182251,1
8.94340787,44.42181636,117.17831703,1
8.94340071,44.42182324,117.21481155,1
8.94339356,44.42183013,117.25130607,1
8.94338641,44.42183701,117.28780059,1
8.94337925,44.42184389,117.35195112,1
8.9433721,44.42185078,117.41800281,1
8.94336495,44.42185766,117.4840545,1
8.94335779,44.42186455,117.55010619,1
8.94335064,44.42187143,117.61615789,1
8.94334349,44.42187832,117.68220958,1
8.94333633,44.4218852,117.74826127,1
8.94332918,44.42189208,117.81431296,1
8.94332203,44.42189897,117.88036465,1
8.94331487,44.42190585,117.96659944,1
8.94330772,44.42191274,118.06336453,1
8.94330057,44.42191962,118.16012962,1
8.94329341,44.42192651,118.25689471,1
8.94328626,44.42193339,118.3536598,1
8.94327911,44.42194027,118.45042488,1
8.94327195,44.42194716,118.54718997,1
8.9432648,44.42195404,118.64395506,1
8.94325764,44.42196093,118.74072015,1
8.94325049,44.42196781,118.83748524,1
8.94324334,44.42197469,118.93425033,1
8.94323618,44.42198158,119.03101542,1
8.94322903,44.42198846,119.12778051,1
8.94322188,44.42199535,119.2245456,1
8.94321472,44.42200223,119.32131068,1
8.94320757,44.42200912,119.41807577,1
8.94320042,44.422016,119.51484086,1
8.94319326,44.42202288,119.61160595,1
8.94318611,44.42202977,119.70837104,1
8.94317896,44.42203665,119.80513613,1
8.9431718,44.42204354,119.90190122,1
8.94316465,44.42205042,119.99866631,1
8.9431575,44.42205731,120.09543139,1
8.94315034,44.42206419,120.19219648,1
8.94314319,44.42207107,120.30113229,1
8.94313604,44.42207796,120.51612607,1
8.94312888,44.42208484,120.73111984,1
8.94312173,44.42209173,120.94611362,1
8.94311457,44.42209861,121.1611074,1
8.94310742,44.42210549,121.37610117,1
8.94310027,44.42211238,121.59109495,1
8.94309311,44.42211926,121.80608872,1
8.94308596,44.42212615,122.0210825,1
8.94307881,44.42213303,122.23607628,1
8.94307165,44.42213992,122.45107005,1
8.9430645,44.4221468,122.66606383,1
8.94305903,44.42215513,122.83061118,1
8.94305355,44.42216347,122.99515853,1
8.94304808,44.4221718,123.15970589,1
8.9430426,44.42218013,123.32425324,1
8.94303713,44.42218847,123.48880059,1
8.94303165,44.4221968,123.65334794,1
8.94302617,44.42220513,123.81789529,1
8.9430207,44.42221347,123.98244265,1
8.94301522,44.4222218,124.14699,1
8.94300975,44.42223013,124.31153735,1
8.94300427,44.42223847,124.4760847,1
8.9429988,44.4222468,124.64063205,1
8.94299332,44.42225513,124.80517941,1
8.94298785,44.42226347,124.96972676,1
8.94298237,44.4222718,125.13427411,1
8.9429769,44.42228013,125.29882146,1
8.94297142,44.42228847,125.46336881,1
8.94296595,44.4222968,125.62791617,1
8.94296047,44.42230513,125.81637789,1
8.942955,44.42231347,126.08826207,1
8.94294952,44.4223218,126.36014625,1
8.94294405,44.42233013,126.63203042,1
8.94293857,44.42233847,126.9039146,1
8.9429331,44.4223468,127.17579878,1
8.94293128,44.42235655,127.35597311,1
8.94292946,44.42236629,127.53614744,1
8.94292765,44.42237604,127.71632177,1
8.94292583,44.42238579,127.8964961,1
8.94292401,44.42239554,128.07667043,1
8.94292219,44.42240528,128.25684476,1
8.94292038,44.42241503,128.43701909,1
8.94291856,44.42242478,128.61719342,1
8.94291674,44.42243452,128.79736775,1
8.94291492,44.42244427,128.97754208,1
8.94291311,44.42245402,129.15771641,1
8.94291129,44.42246376,129.33789075,1
8.94290947,44.42247351,129.51806508,1
8.94290765,44.42248326,129.69823941,1
8.94290584,44.42249301,129.87841374,1
8.94290402,44.42250275,130.05858807,1
8.9429022,44.4225125,130.2387624,1
8.94290454,44.42252201,130.29095493,1
8.94290688,44.42253151,130.34314746,1
8.94290921,44.42254102,130.46348095,1
8.94291155,44.42255053,130.64792239,1
8.94291389,44.42256003,130.82990613,1
8.94291623,44.42256954,131.00943216,1
8.94291856,44.42257904,131.18650049,1
8.9429209,44.42258855,131.36111112,1
8.94292324,44.42259806,131.53326404,1
8.94292558,44.42260756,131.70295926,1
8.94292791,44.42261707,131.87019677,1
8.94293025,44.42262657,132.03497658,1
8.94293259,44.42263608,132.19729869,1
8.94293493,44.42264559,132.35716309,1
8.94293726,44.42265509,132.51456979,1
8.9429396,44.4226646,132.66951878,1
8.9429447,44.42267302,132.69080917,1
8.9429498,44.42268145,132.70734829,1
8.9429549,44.42268987,132.71913614,1
8.94296,44.42269829,132.72617271,1
8.9429651,44.42270672,132.72845802,1
8.9429702,44.42271514,132.72599206,1
8.9429753,44.42272356,132.71877483,1
8.9429804,44.42273198,132.70680633,1
8.9429855,44.42274041,132.69008657,1
8.9429906,44.42274883,132.66861553,1
8.9429957,44.42275725,132.64239322,1
8.9430008,44.42276568,132.61141964,1
8.9430059,44.4227741,132.46749492,1
8.943011,44.42278252,132.2485278,1
8.9430161,44.42279095,132.02956068,1
8.9430212,44.42279937,131.81059356,1
8.9430263,44.42280779,131.59162644,1
8.9430314,44.42281622,131.37265931,1
8.9430365,44.42282464,131.15369219,1
8.9430416,44.42283306,130.93472507,1
8.9430467,44.42284148,130.71575795,1
8.9430518,44.42284991,130.49679083,1
8.9430569,44.42285833,130.2778237,1
8.943062,44.42286675,130.05885658,1
8.9430671,44.42287518,129.83988946,1
8.9430722,44.4228836,129.62092234,1
8.9430773,44.42289202,129.40195522,1
8.9430824,44.42290045,129.18298809,1
8.9430875,44.42290887,128.96402097,1
8.9430926,44.42291729,128.74505385,1
8.9430977,44.42292572,128.52608673,1
8.9431028,44.42293414,128.30711961,1
8.9431079,44.42294256,128.08815248,1
8.943113,44.42295098,127.86918536,1
8.9431181,44.42295941,127.65021824,1
8.9431232,44.42296783,127.43125112,1
8.9431283,44.42297625,127.212284,1
8.9431334,44.42298468,126.99331687,1
8.9431385,44.4229931,126.77434975,1
8.9431436,44.42300152,126.55538263,1
8.9431487,44.42300995,126.3795556,1
8.9431538,44.42301837,126.20792321,1
8.9431589,44.42302679,126.03787457,1
8.943164,44.42303522,125.86940968,1
8.9431691,44.42304364,125.70252855,1
8.9431742,44.42305206,125.53723118,1
8.9431793,44.42306048,125.37351757,1
8.9431844,44.42306891,125.21138771,1
8.9431895,44.42307733,125.05084161,1
8.9431946,44.42308575,124.89187926,1
8.9431997,44.42309418,124.73450067,1
8.9432048,44.4231026,124.57870584,1
8.9432099,44.42311102,124.42449477,1
8.943215,44.42311945,124.27186745,1
8.9432201,44.42312787,124.12082388,1
8.9432252,44.42313629,123.97136408,1
8.9432303,44.42314472,123.82348803,1
8.9432354,44.42315314,123.67719573,1
8.9432405,44.42316156,123.5324872,1
8.9432456,44.42316998,123.38936242,1
8.9432507,44.42317841,123.24782139,1
8.9432558,44.42318683,123.10786413,1
8.9432609,44.42319525,122.96949062,1
8.943266,44.42320368,122.83270086,1
8.9432711,44.4232121,122.69749486,1
8.94327491,44.42322119,122.61917639,1
8.94327872,44.42323028,122.54213503,1
8.94328253,44.42323937,122.44729698,1
8.94328635,44.42324845,122.33378801,1
8.94329016,44.42325754,122.22155615,1
8.94329397,44.42326663,122.11060138,1
8.94329778,44.42327572,122.00092373,1
8.94330159,44.42328481,121.89252318,1
8.9433054,44.4232939,121.78539973,1
8.94330921,44.42330299,121.67955339,1
8.94331303,44.42331207,121.57498415,1
8.94331684,44.42332116,121.47169202,1
8.94332065,44.42333025,121.37240096,1
8.94332446,44.42333934,121.28051088,1
8.94332827,44.42334843,121.1886208,1
8.94333208,44.42335752,121.09673072,1
8.94333589,44.42336661,121.00484065,1
8.9433397,44.4233757,120.91295057,1
8.94334352,44.42338478,120.82106049,1
8.94334733,44.42339387,120.72917041,1
8.94335114,44.42340296,120.63728033,1
8.94335495,44.42341205,120.54539025,1
8.94335876,44.42342114,120.45350017,1
8.94336257,44.42343023,120.36161009,1
8.94336638,44.42343932,120.26972001,1
8.9433702,44.4234484,120.17782993,1
8.94337401,44.42345749,120.08593985,1
8.94337782,44.42346658,119.99404977,1
8.94338163,44.42347567,119.87748186,1
8.94338544,44.42348476,119.75815581,1
8.94338925,44.42349385,119.64010685,1
8.94339306,44.42350294,119.523335,1
8.94339687,44.42351203,119.40784026,1
8.94340069,44.42352111,119.29362262,1
8.9434045,44.4235302,119.18068209,1
8.94340831,44.42353929,119.06901866,1
8.94341212,44.42354838,118.95863234,1
8.94341593,44.42355747,118.84952312,1
8.94341974,44.42356656,118.741691,1
8.94342355,44.42357565,118.63513599,1
8.94342737,44.42358473,118.52985809,1
8.94343118,44.42359382,118.42585729,1
8.94343499,44.42360291,118.3231336,1
8.9434388,44.423612,118.22168701,1
8.9433689,44.4245896,121.12482664,2
8.94336828,44.42457975,121.18036397,2
8.94336766,44.42456991,121.23590131,2
8.94336705,44.42456006,121.29143865,2
8.94336643,44.42455021,121.34697598,2
8.94336581,44.42454036,121.40251332,2
8.94336519,44.42453052,121.45805065,2
8.94336458,44.42452067,121.51358799,2
8.94336396,44.42451082,121.56912532,2
8.94336334,44.42450098,121.62466266,2
8.94336272,44.42449113,121.6802,2
8.94336211,44.42448128,121.73573733,2
8.94336149,44.42447144,121.79127467,2
8.94336087,44.42446159,121.846812,2
8.94336025,44.42445174,121.90234934,2
8.94335964,44.42444189,121.95788667,2
8.94335902,44.42443205,122.01342401,2
8.9433584,44.4244222,122.06896135,2
8.94335919,44.42441254,122.09340731,2
8.94335999,44.42440287,122.11785327,2
8.94336078,44.42439321,122.13753697,2
8.94336157,44.42438355,122.15441002,2
8.94336237,44.42437389,122.17100032,2
8.94336316,44.42436423,122.18730785,2
8.94336396,44.42435456,122.20333262,2
8.94336475,44.4243449,122.21907462,2
8.94336554,44.42433524,122.23453387,2
8.94336634,44.42432557,122.24971035,2
8.94336713,44.42431591,122.26460407,2
8.94336793,44.42430625,122.27921503,2
8.94336872,44.42429659,122.29354323,2
8.94336951,44.42428693,122.30758867,2
8.94337031,44.42427726,122.32135134,2
8.9433711,44.4242676,122.33483125,2
8.94337274,44.42425786,122.32789571,2
8.94337438,44.42424811,122.32037057,2
8.94337602,44.42423837,122.31225586,2
8.94337766,44.42422862,122.30355156,2
8.94337931,44.42421888,122.29425767,2
8.94338095,44.42420914,122.28437421,2
8.94338259,44.42419939,122.27390116,2
8.94338423,44.42418965,122.26283853,2
8.94338587,44.4241799,122.25118631,2
8.94338751,44.42417016,122.23894451,2
8.94338915,44.42416041,122.17325693,2
8.94339079,44.42415067,122.07616375,2
8.94339244,44.42414093,121.97848099,2
8.94339408,44.42413118,121.88020864,2
8.94339572,44.42412144,121.78134671,2
8.94339736,44.42411169,121.6818952,2
8.943399,44.42410195,121.58185411,2
8.94340064,44.42409221,121.48122343,2
8.94340228,44.42408246,121.38000317,2
8.94340392,44.42407272,121.27819332,2
8.94340556,44.42406297,121.17579389,2
8.94340721,44.42405323,121.07280488,2
8.94340885,44.42404349,120.96922628,2
8.94341049,44.42403374,120.8650581,2
8.94341213,44.424024,120.76030034,2
8.94341377,44.42401425,120.65495299,2
8.94341541,44.42400451,120.54901606,2
8.94341705,44.42399476,120.44248955,2
8.94341869,44.42398502,120.33537345,2
8.94342034,44.42397528,120.22766777,2
8.94342198,44.42396553,120.11937251,2
8.94342362,44.42395579,120.01048766,2
8.94342526,44.42394604,119.90101323,2
8.9434269,44.4239363,119.79094922,2
8.94342824,44.42392649,119.70334561,2
8.94342958,44.42391669,119.62096817,2
8.94343092,44.42390688,119.53859074,2
8.94343226,44.42389707,119.4562133,2
8.9434336,44.42388727,119.37383587,2
8.94343494,44.42387746,119.29145843,2
8.94343628,44.42386765,119.209081,2
8.94343762,44.42385785,119.12670356,2
8.94343896,44.42384804,119.04432613,2
8.9434403,44.42383823,118.96194869,2
8.94344164,44.42382843,118.87957126,2
8.94344298,44.42381862,118.79719382,2
8.94344432,44.42380881,118.71481639,2
8.94344566,44.42379901,118.63243895,2
8.943447,44.4237892,118.55006152,2
8.94344654,44.42377936,118.52148607,2
8.94344609,44.42376951,118.49291062,2
8.94344563,44.42375967,118.46433517,2
8.94344518,44.42374982,118.43575973,2
8.94344472,44.42373998,118.40718428,2
8.94344427,44.42373013,118.37860883,2
8.94344381,44.42372029,118.35003338,2
8.94344336,44.42371044,118.32145793,2
8.9434429,44.4237006,118.29317896,2
8.94344244,44.42369076,118.28457404,2
8.94344199,44.42368091,118.27613447,2
8.94344153,44.42367107,118.26786024,2
8.94344108,44.42366122,118.25975135,2
8.94344062,44.42365138,118.2518078,2
8.94344017,44.42364153,118.24402959,2
8.94343971,44.42363169,118.23641672,2
8.94343926,44.42362184,118.22896919,2
8.9434388,44.423612,118.22168701,2
8.9433689,44.4245896,121.12482664,3
8.94336499,44.42459859,121.17023011,3
8.94336107,44.42460757,121.21563359,3
8.94335716,44.42461656,121.26103707,3
8.94335325,44.42462555,121.30644055,3
8.94334934,44.42463454,121.3242281,3
8.94334543,44.42464353,121.25386881,3
8.94334151,44.42465251,121.18350952,3
8.9433376,44.4246615,121.11315024,3
8.94333369,44.42467049,121.04279095,3
8.94332977,44.42467947,120.97243166,3
8.94332586,44.42468846,120.90207237,3
8.94332195,44.42469745,120.83171308,3
8.94331804,44.42470644,120.77004614,3
8.94331413,44.42471543,120.72272802,3
8.94331021,44.42472441,120.67670631,3
8.9433063,44.4247334,120.63198101,3
8.94330139,44.42474135,120.63377768,3
8.94329647,44.42474931,120.63701505,3
8.94329156,44.42475726,120.64169312,3
8.94328665,44.42476521,120.64781188,3
8.94328173,44.42477317,120.65537135,3
8.94327682,44.42478112,120.66437151,3
8.94327191,44.42478907,120.67481236,3
8.94326699,44.42479703,120.68669392,3
8.94326208,44.42480498,120.70001617,3
8.94325717,44.42481293,120.71477912,3
8.94325225,44.42482089,120.73098277,3
8.94324734,44.42482884,120.74862712,3
8.94324243,44.42483679,120.76771216,3
8.94323751,44.42484475,120.78823791,3
8.9432326,44.4248527,120.81020435,3
8.9432244,44.42485817,120.97022618,3
8.94321621,44.42486365,121.13190218,3
8.94320801,44.42486912,121.27953246,3
8.94319981,44.4248746,121.41919392,3
8.94319162,44.42488007,121.55720123,3
8.94318342,44.42488554,121.69355439,3
8.94317523,44.42489102,121.82825339,3
8.94316703,44.42489649,121.96129824,3
8.94315883,44.42490197,122.09268893,3
8.94315064,44.42490744,122.22242547,3
8.94314244,44.42491291,122.35050786,3
8.94313424,44.42491839,122.4769361,3
8.94312605,44.42492386,122.60171018,3
8.94311785,44.42492934,122.7248301,3
8.94310966,44.42493481,122.84629588,3
8.94310146,44.42494029,122.9661075,3
8.94309326,44.42494576,123.08426497,3
8.94308507,44.42495123,123.19897274,3
8.94307687,44.42495671,123.30657319,3
8.94306867,44.42496218,123.41582779,3
8.94306048,44.42496766,123.52673654,3
8.94305228,44.42497313,123.63929944,3
8.94304409,44.4249786,123.7535165,3
8.94303589,44.42498408,123.86938772,3
8.94302769,44.42498955,123.98691308,3
8.9430195,44.42499503,124.1060926,3
8.9430113,44.4250005,124.22692627,3
8.943002,44.42500407,124.4185575,3
8.9429927,44.42500765,124.61141419,3
8.9429834,44.42501122,124.80549635,3
8.9429741,44.4250148,125.00080398,3
8.9429648,44.42501837,125.19733708,3
8.9429555,44.42502194,125.39509564,3
8.94294619,44.42502552,125.59407968,3
8.94293689,44.42502909,125.79428918,3
8.94292759,44.42503266,125.99572415,3
8.94291829,44.42503624,126.1983846,3
8.94290899,44.42503981,126.4022705,3
8.94289969,44.42504339,126.60738188,3
8.94289039,44.42504696,126.81371873,3
8.94288109,44.42505053,127.02128105,3
8.94287179,44.42505411,127.23006883,3
8.94286249,44.42505768,127.44008208,3
8.94285319,44.42506126,127.64928571,3
8.94284389,44.42506483,127.82750447,3
8.94283459,44.4250684,128.00572323,3
8.94282528,44.42507198,128.183942,3
8.94281598,44.42507555,128.36216076,3
8.94280668,44.42507912,128.54037952,3
8.94279738,44.4250827,128.71859828,3
8.94278808,44.42508627,128.89681704,3
8.94277878,44.42508985,129.0750358,3
8.94276948,44.42509342,129.25325456,3
8.94276018,44.42509699,129.43147332,3
8.94275088,44.42510057,129.58387005,3
8.94274158,44.42510414,129.72384916,3
8.94273228,44.42510772,129.86505373,3
8.94272298,44.42511129,130.00748378,3
8.94271368,44.42511486,130.15113929,3
8.94270437,44.42511844,130.29602027,3
8.94269507,44.42512201,130.44212672,3
8.94268577,44.42512558,130.58945864,3
8.94267647,44.42512916,130.73801603,3
8.94266717,44.42513273,130.88779888,3
8.94265787,44.42513631,131.03880721,3
8.94264857,44.42513988,131.191041,3
8.94263927,44.42514345,131.34450026,3
8.94262997,44.42514703,131.49918499,3
8.94262067,44.4251506,131.65419611,3
8.94261137,44.42515418,131.76179385,3
8.94260207,44.42515775,131.86939158,3
8.94259277,44.42516132,131.97698932,3
8.94258346,44.4251649,132.08458705,3
8.94257416,44.42516847,132.19218479,3
8.94256486,44.42517204,132.29978253,3
8.94255556,44.42517562,132.40738026,3
8.94254626,44.42517919,132.514978,3
8.94253696,44.42518277,132.62257573,3
8.94252766,44.42518634,132.73017347,3
8.94251836,44.42518991,132.8377712,3
8.94250906,44.42519349,132.94536894,3
8.94249976,44.42519706,133.05296667,3
8.94249046,44.42520064,133.16056441,3
8.94248116,44.42520421,133.26816215,3
8.94247186,44.42520778,133.37575988,3
8.94246255,44.42521136,133.48335762,3
8.94245325,44.42521493,133.59095535,3
8.94244395,44.4252185,133.69855309,3
8.94243465,44.42522208,133.80615082,3
8.94242535,44.42522565,133.91374856,3
8.94241605,44.42522923,134.02134629,3
8.94240675,44.4252328,134.12894403,3
8.94239745,44.42523637,134.23654177,3
8.94238815,44.42523995,134.3441395,3
8.94237885,44.42524352,134.38343064,3
8.94236955,44.4252471,134.42347718,3
8.94236025,44.42525067,134.46597465,3
8.94235095,44.42525424,134.51092306,3
8.94234164,44.42525782,134.55832241,3
8.94233234,44.42526139,134.60817269,3
8.94232304,44.42526496,134.66047392,3
8.94231374,44.42526854,134.71522607,3
8.94230444,44.42527211,134.77242917,3
8.94229514,44.42527569,134.8320832,3
8.94228584,44.42527926,134.89418817,3
8.94227654,44.42528283,134.95874408,3
8.94226724,44.42528641,135.02575093,3
8.94225794,44.42528998,135.09520871,3
8.94224864,44.42529356,135.16711743,3
8.94223934,44.42529713,135.24147708,3
8.94223004,44.4253007,135.31828768,3
8.94222073,44.42530428,135.39754921,3
8.94221143,44.42530785,135.47926168,3
8.94220213,44.42531142,135.56342508,3
8.94219283,44.425315,135.65003942,3
8.94218353,44.42531857,135.7391047,3
8.94217423,44.42532215,135.83062092,3
8.94216493,44.42532572,135.92458807,3
8.94215563,44.42532929,136.02100616,3
8.94214633,44.42533287,136.17151017,3
8.94213703,44.42533644,136.3036963,3
8.94212773,44.42534002,136.43588242,3
8.94211843,44.42534359,136.56806855,3
